icd_10,icd_10_code
"Respiratory tuberculosis, unspec",A169
"Acute hepatitis B, w/o coma",B169
"Chronic viral hepatitis, NOS",B189
"Hepatitis, NOS",B199
AIDS/HIV,B20
Mumps orchitis,B260
Other infectious mononucleosis,B278
"Infectious mononucleosis, unspec",B279
Schwannoma,C3610
"LCIS, right breast",D0501
"LCIS, left breast",D0502
"Carcinoma in situ of cervix, unspecified",D069
Benign neoplasm of the nasopharynx,D106
"Benign neoplasm major salivary gland, parotid",D110
"Benign neoplasm colon, sigmoid",D125
"Benign neoplasm colon, unspec",D126
Benign Neoplasm of the Esophagus,D130
Benign Neoplasm of the Stomach (polyp),D131
Benign neoplasm of the liver,D134
"Benign neoplasm other digestive, pancreas",D136
"Benign neoplasm other digestive, NOS",D139
Nasal Chondromesenchymal hamartoma,D140
Benign Neoplasm Bronchus and Lung,D1430
"Benign Neoplasm of Bone, NOS",D169
"Benign lipomatous neoplasm,skin/subcutaneous trunk",D171
"Benign lipomatous neoplasm,skin/subcutaneous limbs",D172
"Benign lipomatous neoplasm, intrathoracic organs",D174
"Benign lipomatous neoplasm, unspecified",D179X
"Benign Neoplasm of Connective/Soft Tissue, unspec.",D219
"Melanocytic nevi, trunk",D225
Spitz Nevi,D229
Spitzoid Nevi,D22X
"Other benign neoplasm skin, other/unspec face",D233
"Other Benign Neoplasm of Skin, unspecified",D239
"Benign neoplasm, breast",D24X
"Leiomyoma uterus, unspec",D259
"Benign neoplasm, cervix uteri",D260
Benign neoplasm of unspecified ovary,D279
Benign neoplasm of uterine tubes and ligaments,D282
"Benign neoplasm male genital organs, testes",D292
"Benign neoplasm, cerebral meninges",D320
Meningioma ,D329
"Benign neoplasm brain, supratentorial",D330
Benign neoplasm Brain,D332
Benign Neoplasm of cranial nerves-Acoustic Neuroma,D333
"Benign neoplasm, thyroid",D34X
Benign Neoplasm of Adrenal Gland,D3500
Benign neoplasm of parathyroid gland,D351
Benign neoplasm Pituitary gland,D352
Benign Neoplasm of Pineal Gland,D354
"Benign neoplasm, peripheral/autonomic nerves",D361
Polycythemia Vera,D45
"Myelodysplastic syndrome, unspec",D469
Monoclonal gammopathy undetermined significance,D472
MGUS - IgM,D4721
MGUS - IgG,D4722
Polyclonal IgM,D4726
Polyclonal IgM - non-IgM,D4727
Hypo IgA,D4728
Hypo IgA - non-IgA,D4729
"Other neoplasms of lymphoid, heme and related tiss",D47Z9
"Neoplasm of uncertain behavior, Bone/Cartilage",D480
Neoplasm of uncertain behavior of skin,D485
"Vitamin B12 deficiency anemia, intrinsic factor",D510
"Vitamin B12 deficiency anemia, NOS",D519
"Thalassemia, unspec [incl Minor]",D569
Other hemoglobinopathies,D582
"Anemia, hereditary hemolytic",D589
Other autoimmune hemolytic anemia,D591
Cold agglutinin syndrome,D5911
Constitutional aplastic anemia,D610
Diamond-Blackfan anemia,D6101
Shwachman-Diamond syndrome,D6103
Fanconi anemia,D6109
Pancytopenia,D6181
"Aplastic anemia, unspec",D619
Bone marrow failure,D6190
"Pancytopenia, acquired",D6191
Pearson syndrome,D6480
"Anemia, unspecified",D649
Congenital factor VIII disorder [incl Hemophilia NOS],D66X
Von Willebrands disease,D680
Other spec coagulation defects [incl AP syndrome],D688
Protein C deficiency,D6890
Protein S deficiency,D6891
Factor V Leiden,D6893
PAI-1 mutation,D6894
MTHFR polymorphism,D6895
Prothrombin 20210 mutation,D6896
Qualitative platelet defects,D691
Idiopathic Thrombocytopenic Purpura,D693
Amegakaryocytic thrombocytopenia,D6942
"Thrombocytopenia, unspec",D696
Leukopenia,D700
Neutropenia,D709
Cyclic neutropenia,D70X0
Autoimmune neutropenia,D70X1
Severe congenital neutropenia,D70X5
"Eosinophilia, NOS",D721
Leukocytosis,D728
"GATA 2 [other disorders of WBCs, unspecified]",D729
Other spec diseases blood [incl Macrocytosis],D758
"Disease of blood and blood-forming organs, unspecified",D759
Deficiency (Hypo) IgG subclass,D803
Di George&#39;s Syndrome,D821
"Common variable immunodeficiency, unspecified",D839
"Immunodeficiency, NOS",D849
Sarcoidosis,D869
Cryoglobulinemia,D891
"Hypergammaglobulinaemia, unspecified",D892
"Hypothyroidism, unspec",E039
Thyroid nodule/Cyst nontoxic,E041
Nontoxic multinodular goiter,E042
"Nontoxic goiter, unspecified",E049
Thyrotoxicosis w/ diffuse goiter [incl Graves],E050
"Thyrotoxicosis, NOS",E059
Autoimmune thyroiditis [incl Hashimoto],E063
"Thyroiditis, unspec",E069
"Disorder of thyroid, unspecified",E079
"Diabetes mellitus, insulin dependent w/ unspec complications",E108
"Diabetes mellitus, insulin dependent w/o complications",E109
"Diabetes mellitus, non-insulin dependent, unspec",E118
"Diabetes mellitus, non-insulin dependent w/o complications",E119
"Diabetes, unspec",E138
"Diabetes mellitus, NOS",E14X
Hyperparathyroidism,E213
Acromegaly and pituitary gigantism,E220
"Hyperfunction of pituitary gland, unspec",E229
Hypopituitarism [incl Pituitary dwarfism],E230
Cushing's Syndrome,E249
Primary adrenocortical insufficiency [incl Addisons],E271
Polycystic ovarian syndrome,E282
Testicular hypofunction,E291
Precocious puberty,E301
Acute intermittent (hepatic) Porphyria,E8021
Gilberts syndrome,E804
Hemochromatosis -hereditary,E831
Hemochromatosis due to repeated blood transfusions,E8311
"Cystic Fibrosis, unspecified",E849
"Amyloidosis, non-neuropathic heredofamilial [incl Systemic, skin]",E850
"Amyloidosis, secondary systemic",E853
"Amyloidosis, NEC",E858
Amyloidosis,E859
"Lipomatosis, NEC",E882
"Encephalitis, myeloitis and encephalomyelitis, unspec",G049
ALS,G1221
"Spinal Muscle Atrophy, NOS",G129
Parkinsons disease,G20X
Alzheimers disease,G30X
Multiple Sclerosis,G35
Other cranial nerve disorders in diseases classified elsewhere,G538
Brachial plexus disorders,G540
Lumbosacral plexus disorders,G541
Other nerve root and plexus disorders,G548
"Polyneuropathy, unspecified [incl POEMS syndrome]",G629
Muscular dystrophy,G710
Obstructive hydrocephalus,G911
Arachnoid Cyst,G930
"Encephalopathy, Other",G9349
"Infantile, juvenile and presenile cataract [incl Nonsenile]",H260
"Cataract, unspecified",H269
Background retinopathy/retinal vascular changes,H350
Retinitis pigmentosa,H355
Degenerated conditions globe [incl Optic atrophy],H445
Papilledema,H471
Esotropia,H500
Exotropia,H501
"Strabismus, unspec",H509
Profound Vision Impairment,H534
"Profound Vision Impairment, Both Eyes",H540
"Profound Vision Impairment, One Eye",H541
Other spec disorders eye/adnexa [incl Eye movement disorder],H578
"Disorder of eye and adnexa, unspec",H579
"Sensorineural hearing loss, unspec",H905
"Mixed conductive/sensorineural hearing loss, unspec",H908
"Hearing loss, unspec",H919
Tinnitus,H931
Essential hypertension,I10X
"Acute myocardial infarction, unspec",I219
Atherosclerotic cardiovascular disease,I250
Atherosclerotic heart disease,I251
Pulmonary Hypertension,I270X
Arteriovenous fistula of pulmonary vessels,I280
Congestive heart failure,I500
Heart failure,I509
Myocardial degeneration,I515
All other forms of heart disease,I519
"Intracerebral hemorrhage, unspec",I619
Cerebrovascular accident (stroke),I64X
Occlusion/stenosis unspec cerebral artery,I669
Raynauds syndrome,I730
"Arteriovenous fistula, acquired",I770
"Diseases of capillaries, nevus, non-neoplastic",I781
Scrotal varices,I861
Pneumonia,J189
"Acute bronchiolitis, unspec",J219
Nasal Polyps,J339
Paralysis of vocal cords and larynx,J380
Polyp of vocal cord and larynx,J381
Emphysema,J439
Other chronic lower respiratory diseases,J449
Asthma,J459
Pulmonary fibrosis [other interstitial pulmonary disease],J8410
Tracheal esophageal fistula,J860
Pleural effusion,J90X
Pneumothorax unspecified,J939
"Cyst, lung",J984
Other spec disorders of teeth/supporting structures,K088
"Disorders of teeth/supporting structures, unspec",K089
Developmental odontogenic cysts,K090
Other cysts of jaw,K092
"Cyst of oral region, unspec",K099
Leukoplakia (oral),K1321
Barrett&#39;s Esophagus,K227
"Duodenal ulcer, chronic/unspec w/ hemorrhage",K264
"Acute appendicities, unspec [incl w/o peritonitis]",K359
Bilateral iquinal hernia w/o obstruct or NOS,K402
"Unilateral or unspec inguinal hernia, w/o obstruction",K409
Crohn's disease,K509
"Ulcerative colitis, unspec",K519
Colon polyp,K635
Liver fibrosis,K740
Liver cirrhosis,K7460
Hepatopulmonary syndrome,K7681
"Liver Disease, unspecified",K769
Celiac disease,K900
Pemphigus,L109
Psoriasis,L409
Actinic keratosis,L570
Trichilemmal cyst [incl Sebaceous],L721
"Epidermal thickening, unspec",L859
Other local lupus erythematosus,L932
Sweet syndrome,L982
Skin Disorders NEC,L988
Rheumatoid arthritis,M069
